word,visual,interoceptive,action
ABSORBABILITY,3.392857143,0.821428571,2.316387405
ABSORBABLE,3.2,0.65,1.797586547
ABSORBED,2.473684211,2.368421053,2.853422275
ABSORBENCY,2.526315789,0.315789474,2.151314255
ABSORBENT,3.375,0.3125,2.333844657
ABSORBER,3.375,0.8125,1.739937208
ABSORBING,2.5,1.35,2.96410937
ABSORBINGLY,2.411764706,0.764705882,2.857575913
ABSORPTION,3,2.071428571,2.176906264
ABSORPTIVENESS,3.333333333,0.533333333,2.306707796
ABSTAIN,1.125,2.125,2.493811784
ABSTAINER,2.1875,0.8125,2.028873566
ABSTENTION,1.3,0.3,2.774617641
ABSTINENCE,1.578947368,2.105263158,3.157491997
ABSTINENT,1.263157895,1.894736842,2.868853045
ABSTINENTLY,2.2,1.2,2.22881181
ABSTRACT,3.578947368,1.052631579,3.57615459
ABSTRACTED,2.333333333,0.8,2.698193511
ABSTRACTEDLY,2.75,0.9375,3.23902353
ABSTRACTEDNESS,3.058823529,1.117647059,3.059988098
ABSTRACTION,2.5,0.6875,3.000914216
ABSTRACTIONISM,4,1,2.195009605
ABSTRACTIONIST,2.916666667,0.75,2.521839902
ABSTRACTIVE,2.9375,0.875,2.326919156
ABSTRACTLY,2.833333333,2.166666667,3.003414588
ABSTRACTNESS,3.4375,1.8125,2.904797845
ABSURD,2.75,1.375,2.654861568
ABSURDITY,2.882352941,1.647058824,2.618664996
ABSURDLY,2.388888889,1.666666667,3.586111432
ABSURDNESS,3.4,1.6,3.30120499
ABUNDANCE,4.352941176,0.411764706,3.709549635
ABUNDANT,3.785714286,0.928571429,2.950333007
ABUNDANTLY,3.545454545,0.727272727,2.626744235
ABUSE,4.2,2.65,4.406301535
ABUSER,3.055555556,2.111111111,2.737200524
ABUSIVE,3.15,2.25,3.479731062
ABUSIVELY,3.333333333,1.555555556,3.66001503
ABUSIVENESS,3.421052632,1.947368421,2.843301498
ABYSMALLY,2.333333333,1.533333333,2.578497327
ABYSS,3.866666667,2.066666667,2.588842833
ACADEMIA,2.444444444,0.888888889,3.964192074
ACADEMIC,2.214285714,0.357142857,3.58648173
ACADEMIC YEAR,1.888888889,1.111111111,2.432116149
ACADEMICALLY,3,1.25,3.950723576
ACADEMY,3.611111111,0.444444444,2.916131738
ACCELERANT,2.210526316,1.052631579,2.573161951
ACCELERATE,2.684210526,2.473684211,4.083661103
ACCELERATED,2.666666667,2.611111111,4.311446104
ACCELERATION,3.882352941,2.117647059,4.044762829
ACCELERATIVE,3.133333333,1,3.708953358
ACCELERATOR,2.5,1.65,4.476038341
ACCELERATORY,2.8,2.5,3.017857823
ACCELEROMETER,3.368421053,0.210526316,2.822541429
ACCENT,0.736842105,0.210526316,3.768322185
ACCENTUALLY,0.5625,0,2.125251637
ACCENTUATE,2.571428571,0.857142857,2.395341214
ACCENTUATION,1.625,0.375,3.284514855
ACCEPT,2.764705882,1.764705882,3.189674241
ACCEPTABILITY,1.666666667,1.944444444,3.145511335
ACCEPTABLE,2.906976744,2.418604651,2.824521408
ACCEPTABLENESS,3.263157895,1.578947368,3.283160263
ACCEPTABLY,2.222222222,1.111111111,2.402284379
ACCEPTANCE,2.882352941,2.882352941,3.039058793
ACCEPTANT,2.4,1.05,2.784073293
ACCEPTED,2.75,3,3.952921619
ACCEPTOR,3.066666667,0.266666667,2.496060277
ACCESS,2.35,0.75,3.574080527
ACCESSIBILITY,3,0.625,4.534857413
ACCESSIBLE,3.210526316,0.578947368,3.661993033
ACCESSIBLY,3.529411765,0.411764706,1.6757214
ACCESSORIZE,3.722222222,0.333333333,3.267237536
ACCESSORY,4.176470588,0.235294118,2.878611221
ACCIDENT,4.375,1.3125,4.226559387
ACCIDENTAL,3.15,1.3,2.19897905
ACCIDENTALLY,2.611111111,1.388888889,2.59805698
ACCIDENTLY,2.75,0.875,4.209455266
ACCLAIM,2.714285714,1.285714286,3.79873889
ACCLAIMER,3.363636364,0.545454545,3.673046743
ACCLAMATION,1.571428571,1.285714286,3.02548211
ACCLIMATE,2.117647059,2.411764706,2.821615639
ACCLIMATION,1.75,2.125,4.275950473
ACCLIMATIZATION,1.6,2.266666667,3.246611938
ACCLIMATIZE,2,2.083333333,2.62670984
ACCOLADE,2.714285714,0.642857143,2.00088652
ACCOMMODATE,2.5,0.944444444,2.302519436
ACCOMMODATING,1.8,1.05,2.48430633
ACCOMMODATINGLY,2,1.0625,1.749974474
ACCOMMODATION,2.95,1.05,3.051675516
ACCOMMODATIVE,3.133333333,0.866666667,2.41494489
ACCOMMODATOR,3.266666667,0.933333333,2.403615637
ACCOMPANIER,2.80952381,0.19047619,3.114396064
ACCOMPANIMENT,2.846153846,0.923076923,2.432440629
ACCOMPANY,2.941176471,1.176470588,3.471949721
ACCOMPLICE,2.722222222,1.111111111,2.580137104
ACCOMPLISH,2.111111111,2.333333333,3.180573788
ACCOMPLISHABLE,2.368421053,1.578947368,2.652201122
ACCOMPLISHED,2.631578947,2.184210526,2.285890467
ACCOMPLISHER,2.611111111,0.722222222,3.200390577
ACCOMPLISHMENT,3.333333333,2.555555556,3.353473319
ACCORD,0.933333333,0.733333333,2.791128324
ACCORDANCE,2,1.2,2.413767607
ACCORDANTLY,2.148148148,0.962962963,1.602498165
ACCORDING,1.625,0.5,2.581794667
ACCORDINGLY,2.25,0.9375,2.279164995
ACCORDION,3.526315789,0.894736842,3.855847414
ACCORDIONIST,2.888888889,0.388888889,2.598325427
ACCOSTED,2.764705882,1.294117647,3.003135268
ACCOUNT,2.66422581,0.829327826,3.566350835
ACCOUNTABILITY,2.2,1.9,3.440335414
ACCOUNTABLE,1.666666667,1.466666667,2.687089716
ACCOUNTABLENESS,1.941176471,1.176470588,3.588249167
ACCOUNTABLY,2.684210526,1.210526316,2.496822667
ACCOUNTANCY,3,0.266666667,2.236868154
ACCOUNTANT,3.944444444,0.111111111,2.595875691
ACCOUNTING,2.772727273,0.545454545,3.663706518
ACCREDIT,2.470588235,1.352941176,2.970237021
ACCREDITATION,2.133333333,0.133333333,3.323350507
ACCREDITED,2.705882353,0.470588235,2.752757565
ACCRUE,2.529411765,0.529411765,2.177665839
ACCRUEMENT,3.272727273,0.545454545,2.476655113
ACCUMULATE,3.733333333,0.333333333,3.278432971
ACCUMULATION,3.157894737,0.789473684,2.767028034
ACCUMULATIVE,3.055555556,0.611111111,3.034436645
ACCUMULATIVELY,3.058823529,0.882352941,2.709028986
ACCUMULATIVENESS,2.230769231,0.538461538,2.263387811
ACCUMULATOR,2.615384615,0.230769231,2.560885238
ACCURACY,4.222222222,0.5,4.221839109
ACCURATE,3.324324324,1.135135135,3.137445488
ACCURATELY,2.8125,0.5625,3.548329691
ACCURATENESS,3.105263158,1.052631579,4.07268408
ACCURSED,2.260869565,1.52173913,2.353119721
ACCUSABLE,1.894736842,0.263157895,2.975951546
ACCUSATION,1.5625,0.625,4.116756723
ACCUSATIVE,1.941176471,1,3.37769
ACCUSATIVELY,2,1.111111111,4.317697235
ACCUSATORIAL,2.153846154,0.230769231,2.970890943
ACCUSATORY,2.529411765,1.588235294,3.128998615
ACCUSE,1.588235294,1.235294118,3.692107697
ACCUSED,2.823529412,1.588235294,3.513194603
ACCUSER,3.375,1.5,4.141604938
ACCUSINGLY,1.96969697,1.333333333,4.238397882
ACCUSTOM,1.95,1.8,1.215743739
ACCUSTOMED,1.888888889,2.055555556,2.655797485
ACE,2.0625,0.375,1.909406264
ACETAMINOPHEN,3.25,3.4375,3.603218572
ACETONE,2.470588235,0.058823529,2.263660663
ACETYLENE,1.545454545,0,1.457629229
ACHE,1.0625,4.375,4.912208123
ACHIEVABLE,2.45,1.9,3.83580694
ACHIEVE,1.470588235,2.588235294,3.047533287
ACHIEVEMENT,3.647058824,2.176470588,3.549629982
ACHIEVER,3.111111111,2.277777778,2.785527137
ACHINESS,0.666666667,4.666666667,4.784535007
ACHING,0.878787879,4.212121212,3.700184844
ACHINGLY,1,3.9,3.967076102
ACHY,0.631578947,4.263157895,4.263197807
ACID,2.705882353,1.823529412,2.714938581
ACID RAIN,3.235294118,0.352941176,2.244563004
ACID TEST,3.125,1.625,1.96078445
ACIDIC,1.944444444,1.388888889,3.571703892
ACIDIFICATION,1.384615385,1.230769231,1.57509815
ACIDIFY,2.894736842,0.578947368,0.893053519
ACIDITY,2.047619048,1.380952381,3.384422685
ACIDLY,1.533333333,1,1.989352406
ACIDOMETER,2.9,0.5,2.436239268
ACKNOWLEDGE,2.4375,1.75,4.277479596
ACKNOWLEDGEABLE,2.066666667,1.066666667,3.6174551
ACKNOWLEDGED,2.685714286,1.314285714,3.733714881
ACKNOWLEDGEMENT,3.222222222,1.222222222,4.253533991
ACNE,3.823529412,0.529411765,3.920918174
ACORN,3.933333333,0.133333333,3.049358042
ACOUSTIC,1,0.588235294,3.9726703
ACOUSTICAL,1.647058824,0.882352941,3.309762185
ACOUSTICALLY,0.666666667,0.666666667,3.451777033
ACOUSTICS,1,0.8125,3.807043579
ACQUAINT,3.333333333,1.266666667,2.567849498
ACQUAINTANCE,4.25,0.25,2.896150644
ACQUAINTED,1.944444444,1.444444444,3.843403161
ACQUIESCE,3.2,2.4,2.09845459
ACQUIESCENTLY,2.307692308,1.307692308,2.493049494
ACQUIRABLE,2.388888889,1.222222222,2.113022467
ACQUIRE,2.823529412,1,3.902149277
ACQUIRED,3.368421053,0.789473684,2.808535814
ACQUIREMENT,2.647058824,0.764705882,2.889443386
ACQUIRER,2.631578947,0.578947368,2.973721426
ACQUISITION,2.842105263,0.421052632,2.939211782
ACQUISITIVE,2.25,1.083333333,1.497971796
ACQUISITIVELY,2,1.636363636,2.508745413
ACQUIT,2.266666667,0.266666667,2.333184224
ACQUITTAL,2.823529412,1.058823529,2.147789352
ACQUITTER,1.611111111,0.555555556,2.824250768
ACRE,3.45,0.4,2.327208705
ACRID,0.416666667,0.416666667,2.786614337
ACRIMONIOUSLY,2.4375,1.1875,2.68096915
ACROBAT,4.166666667,0.777777778,5.226423382
ACROBATIC,3.25,1.0625,4.961821189
ACROBATICALLY,3.571428571,1.357142857,4.893352417
ACROBATICS,3.777777778,0.722222222,3.950771335
ACRONYM,3.133333333,0.266666667,2.641223515
ACROPHOBIA,1.333333333,3.75,3.557762555
ACROSS,3.695652174,0.217391304,3.310698406
ACRYLIC,3.333333333,0.222222222,2.92628552
ACT,3.19047619,0.80952381,4.743942417
ACT ON,2.823529412,1.470588235,4.177353841
ACT OUT,2.75,1.8,3.048025536
ACT UPON,2.5,1.7,3.727802972
ACTING,4,1.176470588,5.845213553
ACTION,4.0625,2.3125,5.227704391
ACTIONABLE,2.928571429,1.5,2.28387047
ACTIVATE,3,0.708333333,3.478380335
ACTIVATION,2.473684211,0.842105263,3.087343458
ACTIVATOR,3.090909091,0.727272727,3.022362154
ACTIVE,3.722222222,2.666666667,4.606633482
ACTIVELY,3,1.611111111,3.693976165
ACTIVENESS,3.470588235,2.705882353,5.314399551
ACTIVISM,2.55,0.95,3.105953283
ACTIVIST,3.2,0.8,4.211581424
ACTIVITY,3.823529412,2.294117647,6.027066376
ACTOR,4.647058824,0.823529412,4.168112963
ACTRESS,3.95,0.65,3.848917445
ACTS,2.25,0.625,4.12221238
ACTUAL,3.388888889,1.333333333,1.338144362
ACTUALITY,2.642857143,1.142857143,2.749455173
ACTUALIZATION,2.777777778,2,1.9139293
ACTUALIZE,1.947368421,1.526315789,3.978822977
ACTUALLY,1.1,0.85,1.056068285
ACTUARIAL,1.375,0.25,1.905114378
ACUPRESSURE,1.777777778,2.833333333,3.229410795
ACUPUNCTURE,2.476190476,2.666666667,4.936386097
ACUPUNCTURIST,3.315789474,2.736842105,4.157135324
ACUTE,2,1.470588235,2.440842568
ACUTELY,1.571428571,0.571428571,1.81231158
ACUTENESS,2.375,1.9375,2.186162954
AD,4.222222222,0.166666667,3.832823919
ADAGE,1.615384615,0.307692308,2.621488937
ADAMANT,2.533333333,1.933333333,4.357513329
ADAMANTLY,2.166666667,1,2.195583426
ADAPT,3.125,1.0625,2.881641859
ADAPTABILITY,1.764705882,1.529411765,3.371801363
ADAPTABLE,3.058823529,1.411764706,3.21869522
ADAPTATION,3.5,1.5,2.556874838
ADAPTER,3.476190476,0.523809524,3.016541004
ADAPTION,2.176470588,1.117647059,3.209695906
ADAPTIVE,2.411764706,1.352941176,2.800292747
ADAPTIVELY,2.529411765,1.352941176,3.389007172
ADAPTOR,3.6875,0.5,2.604016419
ADD,2.47826087,1.47826087,3.372357328
ADD ON,2.235294118,0.352941176,1.934142131
ADD UP,1.947368421,0.263157895,3.848451912
ADDED,3.588235294,0.352941176,4.098792526
ADDENDUM,3.066666667,0.133333333,2.821502378
ADDICT,3.3125,2.25,3.625018629
ADDICTED,1.277777778,3.5,4.23189763
ADDICTEDNESS,3.2,3.15,2.417573529
ADDICTION,1.75,3.625,4.110364418
ADDICTIVE,1.526315789,3.578947368,3.043680583
ADDICTIVENESS,2.666666667,3.833333333,3.984192824
ADDITION,3.325,0.425,3.838595921
ADDITIONAL,3.060606061,0.818181818,1.521208706
ADDITIONALLY,1.789473684,0.473684211,1.188389997
ADDITIVE,2.352941176,0.941176471,2.532917016
ADDITIVELY,1,0.384615385,2.488278461
ADDRESS,3.941176471,0.176470588,3.148601042
ADDRESSABLE,2.384615385,0.769230769,2.61306294
ADDRESSBOOK,4,0,3.430315684
ADDRESSEE,3.357142857,0.142857143,3.016121158
ADDRESSER,2.866666667,0.333333333,2.748117348
ADDRESSOR,2.3125,0,3.826390933
ADEPT,2.266666667,1.266666667,2.999081758
ADEPTLY,2.333333333,2.166666667,2.921873593
ADEPTNESS,2.944444444,1.888888889,3.41061606
ADEQUACY,2.238095238,1.19047619,2.167200364
ADEQUATE,3.058823529,1.588235294,2.837251979
ADEQUATELY,2.166666667,1.388888889,3.740982475
ADEQUATENESS,1.642857143,1.785714286,2.7739939
ADHERE,2.352941176,1.411764706,2.697282359
ADHERENCE,3.733333333,1.866666667,2.313683991
ADHERENT,2.384615385,0.769230769,2.592058036
ADHERENTLY,2.230769231,0.846153846,1.7972829
ADHESION,3.4375,0.6875,2.320805029
ADHESIVE,3.666666667,0.888888889,3.464782887
ADHESIVELY,2,0.181818182,2.940656806
ADHESIVENESS,3.1875,0.125,3.166197738
ADJACENT,4.222222222,0.166666667,1.803165806
ADJACENTLY,3.529411765,0.529411765,2.332944842
ADJECTIVALLY,2.071428571,1,1.72790737
ADJECTIVE,2.3,0.35,3.70221854
ADJOIN,2.733333333,0.6,2.999509912
ADJOINED,3.888888889,0.777777778,2.598229735
ADJOINING,3.533333333,0.666666667,2.58758439
ADJOURN,1.454545455,0.454545455,2.884095492
ADJOURNMENT,2.5,0.75,2.771956576
ADJUDICATE,1.846153846,0.615384615,3.034215771
ADJUDICATION,1.333333333,0.666666667,2.310946729
ADJUNCT,2.133333333,0.333333333,1.568841605
ADJUST,3.055555556,1.166666667,4.66357654
ADJUSTABILITY,2.315789474,0.894736842,3.258633304
ADJUSTABLE,3.947368421,0.631578947,2.980198214
ADJUSTABLY,3.117647059,2.058823529,3.042114206
ADJUSTER,2.529411765,0.058823529,2.755542541
ADJUSTMENT,3.157894737,0.842105263,3.333516861
ADJUSTOR,2.65,0.45,2.342057578
ADMIN,2.5,0.55,2.088501703
ADMINISTER,3.666666667,0.944444444,2.510403315
ADMINISTRABLE,2.458333333,1.25,2.165804722
ADMINISTRATE,2.5625,0.4375,2.400072336
ADMINISTRATION,3.4375,0.9375,3.398030828
ADMINISTRATIONAL,2.117647059,0.588235294,3.472840186
ADMINISTRATIVE,2.351351351,0.567567568,2.06222941
ADMINISTRATIVELY,2.473684211,0.578947368,3.426491918
ADMINISTRATOR,3.176470588,0.294117647,2.36708125
ADMIRABLE,2.789473684,2.105263158,2.93377711
ADMIRABLENESS,2.4375,2.3125,3.305133006
ADMIRABLY,1.647058824,1.294117647,2.626002226
ADMIRAL,3.647058824,0,3.774865243
ADMIRALSHIP,2.125,0.25,1.930567451
ADMIRATION,2.5,3,4.381243331
ADMIRE,2.611111111,2.555555556,3.49386681
ADMIRED,2.444444444,2.888888889,3.058793934
ADMIRER,3.238095238,1.476190476,3.090399126
ADMIRING,2.705882353,1.705882353,3.357327837
ADMIRINGLY,2.6,1.4,3.372259701
ADMISSIBILITY,1.785714286,0.357142857,2.695191044
ADMISSIBLE,2.157894737,0.684210526,3.256525661
ADMISSIBLENESS,1.785714286,0.928571429,2.205915955
ADMISSIBLY,1.8125,0.625,1.559513729
ADMISSION,3.052631579,1.789473684,2.495997873
ADMISSIVE,1.466666667,0.6,2.831808883
ADMIT,1.7,0.3,3.339586577
ADMITTANCE,3.444444444,0.944444444,3.111926704
ADMITTED,2.588235294,0.882352941,3.290247678
ADMITTEDLY,1.294117647,0.294117647,3.496869278
ADMITTER,2.333333333,0.277777778,2.388227688
ADMONISHINGLY,2.333333333,1.333333333,2.131819129
ADMONISHMENT,2.066666667,1.933333333,3.512419471
ADOBE,3.1875,0,1.014049598
ADOLESCENCE,3.333333333,2.055555556,3.628809468
ADOLESCENT,3.470588235,0.764705882,3.141135741
ADOLESCENTLY,1.823529412,1,2.14112757
ADOPT,1.888888889,1.222222222,2.549480863
ADOPTABILITY,1.882352941,1,2.507663153
ADOPTABLE,2.157894737,0.789473684,2.665073701
ADOPTED,2.157894737,1.105263158,2.387234205
ADOPTEE,2.4,0.333333333,2.108121118
ADOPTER,2.823529412,0.176470588,2.559844826
ADOPTION,2.85,0.7,1.890457495
ADOPTIVE,1.666666667,0.533333333,1.738467832
ADOPTIVELY,2.714285714,1.071428571,2.31854881
ADORABILITY,3.555555556,1.444444444,3.393740806
ADORABLE,3.944444444,1.055555556,2.332830958
ADORABLENESS,4.157894737,1.789473684,3.645927244
ADORABLY,3.882352941,1.647058824,2.835923039
ADORATION,3.157894737,2.578947368,3.119242308
ADORE,2.117647059,3.235294118,3.261276459
ADORER,2.5,1.75,2.486145848
ADORING,2.263157895,2,2.970899182
ADORINGLY,2.722222222,2.888888889,4.497035673
ADORN,3.631578947,1.315789474,2.34576125
ADORNER,3.214285714,0.642857143,1.086535394
ADORNMENT,4.15,0.7,3.57083545
ADRENAL,0.733333333,3.6,2.407874191
ADRENALIN,1.266666667,4.533333333,4.452321102
ADRENALINE,0.476190476,4.571428571,4.31001857
ADRIFT,3.176470588,1.941176471,2.723901867
ADULT,3.5,2.15,3.819324528
ADULTERATE,2.625,1.1875,2.015718464
ADULTERATION,1.818181818,0.818181818,3.440064576
ADULTERER,2.684210526,0.578947368,2.698770588
ADULTERESS,2.941176471,0.764705882,2.581757461
ADULTEROUS,2,1.882352941,3.474847773
ADULTEROUSLY,2.8,0.75,2.681048518
ADULTERY,2.95,1.45,4.4299778
ADULTHOOD,2.285714286,2.171428571,5.103067597
ADULTLIKE,4.0625,1.6875,3.489607898
ADULTNESS,2.764705882,1.294117647,4.625188579
ADVANCE,3.8125,0.6875,3.013526879
ADVANCED,1.733333333,0.933333333,2.969439747
ADVANCEMENT,2.058823529,1.441176471,3.05192548
ADVANCER,2.071428571,0.5,2.420263899
ADVANCING,3.444444444,1.388888889,3.848436426
ADVANTAGE,1.631578947,0.263157895,1.90147623
ADVANTAGEOUS,2.277777778,1.833333333,2.535730284
ADVANTAGEOUSLY,2.388888889,1.5,2.981472591
ADVANTAGEOUSNESS,3.421052632,1.315789474,1.76876521
ADVENT,2,1.142857143,2.22766391
ADVENTURE,2.833333333,1.666666667,4.911243781
ADVENTURER,3.676470588,1.294117647,3.72407449
ADVENTURESOME,2.058823529,1.823529412,4.342874221
ADVENTURESS,2.947368421,1.526315789,2.993321826
ADVENTURIST,3.111111111,1.666666667,3.347847805
ADVENTUROUS,2.222222222,2.222222222,4.778003854
ADVENTUROUSLY,2.529411765,2.352941176,4.426907745
ADVENTUROUSNESS,2.619047619,2,3.357581521
ADVERB,2,0.058823529,2.821282342
ADVERSARIAL,3.222222222,2.611111111,2.854290204
ADVERSARY,3.105263158,2,2.91649144
ADVERSE,2.451612903,2.032258065,3.454080609
ADVERSELY,2.166666667,1.666666667,2.176149961
ADVERSENESS,2.8,1.6,2.288755185
ADVERSITY,3.128205128,3.128205128,2.661606936
ADVERT,3.785714286,0.142857143,2.880571662
ADVERTENTLY,2.4,1,0.902006519
ADVERTISE,4.210526316,1.157894737,2.619797574
ADVERTISEMENT,4.625,0.0625,3.593548076
ADVERTISER,3.947368421,0.105263158,3.770491356
ADVERTISING,4.4375,0,3.755940215
ADVERTIZE,4,0.222222222,2.727467144
ADVICE,1.176470588,0.588235294,3.4974914
ADVISABILITY,2.0625,0.875,1.983573793
ADVISABLE,1.4,0.45,2.236204517
ADVISABLY,1.866666667,1,3.452790016
ADVISE,2.117647059,0.588235294,4.306502956
ADVISED,2.19047619,1.238095238,3.26733928
ADVISEDLY,1.388888889,1,3.348595385
ADVISEE,3.1875,0.4375,2.486696107
ADVISEMENT,2.071428571,0.5,3.667572667
ADVISER,3.733333333,0.733333333,3.263322043
ADVISOR,3.9,0.45,2.856769458
ADVISORY,1.944444444,0.5,2.942608133
ADVOCACY,2.555555556,1.055555556,3.647863137
ADVOCATE,1.9375,0.6875,2.70553945
ADVOCATOR,2.709677419,0.258064516,2.744868184
AERATION,2.428571429,0.666666667,1.573774587
AERATOR,3.2,0.1,2.017548431
AERIAL,4.529411765,1.352941176,2.786248218
AERIALIST,3.538461538,0.692307692,2.660790964
AERIALLY,2.8,1.066666667,2.017942687
AEROBATICS,3.333333333,1.111111111,3.97037787
AEROBIC,2.777777778,2.222222222,6.229583378
AEROBICALLY,2.076923077,2,4.953572539
AEROBICS,4.058823529,2.588235294,5.911258397
AERODYNAMIC,3.789473684,0.473684211,2.338713158
AERODYNAMICS,2.666666667,0.444444444,2.474739687
AEROGRAPHER,2.916666667,1.333333333,2.13413062
AEROMECHANICS,2.571428571,0.357142857,1.950679802
AERONAUTIC,3.933333333,1,2.913092008
AERONAUTICAL,3.052631579,0.578947368,2.707494216
AERONAUTICS,3.266666667,2.2,2.553539569
AEROSOL,2.388888889,0.444444444,2.490037992
AEROSOL CAN,4.157894737,0.263157895,3.927117308
AEROSPACE,3.470588235,0.470588235,2.561104986
AESTHETIC,4.277777778,0.666666667,3.788045302
AESTHETICAL,3.588235294,0.294117647,2.127681879
AESTHETICALLY,4.117647059,1,3.798134431
AESTHETICIAN,3.142857143,1,2.924055811
AESTHETICISM,3.592592593,0.592592593,2.631376654
AESTHETICS,4.352941176,0.823529412,3.420653955
AFAR,4.142857143,0.685714286,3.281247987
AFFABILITY,2.894736842,1.578947368,2.309513432
AFFABLE,1.454545455,1.272727273,2.98107971
AFFAIR,2.5,1.375,4.050734132
AFFECT,2.55,1.7,3.442732436
AFFECTATION,2.125,2.5,4.393131748
AFFECTED,1.8,3.2,3.169779775
AFFECTEDLY,2.0625,1.5,3.493408832
AFFECTEDNESS,2.4,2.733333333,2.391506435
AFFECTING,2.0625,2.5625,2.481298744
